Month	Unemployment rate
1/01	47	
2/01	46	
3/01	45	
4/01	42	
5/01	41	
6/01	47	
7/01	47	
8/01	49	
9/01	47	
10/01	5	
11/01	53	
12/01	54	
1/02	63	
2/02	61	
3/02	61	
4/02	57	
5/02	55	
6/02	6	
7/02	59	
8/02	57	
9/02	54	
10/02	53	
11/02	56	
12/02	57	
1/03	65	
